County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Northwest Arctic Borough,Alaska,7715,,,,,,,,,,,,,,,,,,,,,,,
Norton city,Virginia,4043,,,,,,,,,,,,,,,,,,,,,,,
Norton County,Kansas,5527,,,,,,,,,,,,,,,,,,,,,,,
Nottoway County,Virginia,15537,,,,,,,,,,,,,,,,,,,,,,,
Nowata County,Oklahoma,10448,,,,,,,,,,,,,,,,,,,,,,,
Noxubee County,Mississippi,10942,,,,,,,,,,,,,,,,,,,,,,,
Nuckolls County,Nebraska,4318,,,,,,,,,,,,,,,,,,,,,,,
Nueces County,Texas,358484,,,,,,,3430,,,,,,,,,,,,,,,,
Nye County,Nevada,43296,,,,,,,,,,,,,,,,,,,,,,,
O'Brien County,Iowa,13944,,,,,,,,,,,,,,,,,,,,,,,
Oakland County,Michigan,1241860,41378,,,,,17939,9036,,,6559,9034,,,,,,2841,,2833,,,,2270
Obion County,Tennessee,30659,,,,,,,,,,,,,,,,,,,,,,,
Ocean County,New Jersey,589699,3239,,,,,2016,4944,,,,,,,,,,,,,,,,
Oceana County,Michigan,26317,,,,,,,,,,,,,,,,,,,,,,,
Ochiltree County,Texas,10484,,,,,,,,,,,,,,,,,,,,,,,
Oconee County,Georgia,35972,,,,,,,,,,,,,,,,,,,,,,,
Oconee County,South Carolina,75926,,,,,,,,,,,,,,,,,,,,,,,
Oconto County,Wisconsin,37465,,,,,,,,,,,,,,,,,,,,,,,
Ogemaw County,Michigan,20979,,,,,,,,,,,,,,,,,,,,,,,
Oglala Lakota County,South Dakota,14291,,,,,,,,,,,,,,,,,,,,,,,
Ogle County,Illinois,51619,,,,,,,,,,,,,,,,,,,,,,,
Oglethorpe County,Georgia,14654,,,,,,,,,,,,,,,,,,,,,,,
Ohio County,Indiana,5911,,,,,,,,,,,,,,,,,,,,,,,
Ohio County,Kentucky,24062,,,,,,,,,,,,,,,,,,,,,,,
Ohio County,West Virginia,42906,,,,,,,,,,,,,,,,,,,,,,,
Okaloosa County,Florida,197591,,,,,,,3356,,,1321,1558,,,,,,,,,,,,
Okanogan County,Washington,41377,,,,,,,,,,,,,,,,,,,,,,,
Okeechobee County,Florida,40228,,,,,,,,,,,,,,,,,,,,,,,
Okfuskee County,Oklahoma,12160,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma County,Oklahoma,774203,5866,,,,,3676,3519,,,1970,2365,,,,,,,,,,,,9936
Okmulgee County,Oklahoma,39121,,,,,,,,,,,,,,,,,,,,,,,
Oktibbeha County,Mississippi,49392,,,,,,,,,,,,,,,,,,,,,,,
Oldham County,Kentucky,64633,,,,,,,,,,,,,,,,,,,,,,,
Oldham County,Texas,2083,,,,,,,,,,,,,,,,,,,,,,,
Oliver County,North Dakota,1822,,,,,,,,,,,,,,,,,,,,,,,
Olmsted County,Minnesota,151685,,,,,,2239,,,,,,,,,,,,,,,,,
Oneida County,Idaho,4284,,,,,,,,,,,,,,,,,,,,,,,
Oneida County,New York,232324,,,,3194,,,,,,,,,,,,,,,,,,,
Oneida County,Wisconsin,35352,,,,,,,,,,,,,,,,,,,,,,,
Onondaga County,New York,467669,4107,,,,,5703,1299,,,,1536,,,,,,,,,,,,2543
Onslow County,North Carolina,192685,,,,,,,3079,,,,,,,,,,,,,,,,
Ontario County,New York,109491,,,,,,,,,,,,,,,,,,,,,,,
Ontonagon County,Michigan,6072,,,,,,,,,,,,,,,,,,,,,,,
Orange County,California,3155816,56351,,,,10116,114837,103489,,4909,54359,103753,,,,,,13481,,6766,,11767,6012,218695
Orange County,Florida,1290216,20678,,,,,13692,15e3,,,2602,4655,,,,,,4522,,4075,,,,14089
Orange County,Indiana,19623,,,,,,,,,,,,,,,,,,,,,,,
Orange County,New York,378174,2647,,,,,3086,2296,,,,,,,,,,,,,,,,
Orange County,North Carolina,141812,2396,,,,,4747,,,,,,,,,,,,,,,,,
Orange County,Texas,83909,,,,,,,,,,,,,,,,,,,,,,,
Orange County,Vermont,28901,,,,,,,,,,,,,,,,,,,,,,,
Orange County,Virginia,35265,,,,,,,,,,,,,,,,,,,,,,,
Orangeburg County,South Carolina,89116,,,,,,,,,,,,,,,,,,,,,,,
Oregon County,Missouri,10779,,,,,,,,,,,,,,,,,,,,,,,
Orleans County,New York,41584,,,,,,,,,,,,,,,,,,,,,,,
Orleans County,Vermont,26951,,,,,,,,,,,,,,,,,,,,,,,
Orleans Parish,Louisiana,388182,1646,,,,,1714,957,,,,,,,,,,,,,,,,6752
Orocovis Municipio,Puerto Rico,21906,,,,,,,,,,,,,,,,,,,,,,,
Osage County,Kansas,15894,,,,,,,,,,,,,,,,,,,,,,,
Osage County,Missouri,13610,,,,,,,,,,,,,,,,,,,,,,,
Osage County,Oklahoma,47350,,,,,,,,,,,,,,,,,,,,,,,
Osborne County,Kansas,3684,,,,,,,,,,,,,,,,,,,,,,,
Osceola County,Florida,325168,3561,,,,,,,,,,,,,,,,,,,,,,
Osceola County,Iowa,6149,,,,,,,,,,,,,,,,,,,,,,,
Osceola County,Michigan,23221,,,,,,,,,,,,,,,,,,,,,,,
Oscoda County,Michigan,8304,,,,,,,,,,,,,,,,,,,,,,,
Oswego County,New York,119833,,,,,,,,,,,,,,,,,,,,,,,
Otero County,Colorado,18325,,,,,,,,,,,,,,,,,,,,,,,
Otero County,New Mexico,65130,,,,,,,,,,,,,,,,,,,,,,,
Otoe County,Nebraska,15875,,,,,,,,,,,,,,,,,,,,,,,
Otsego County,Michigan,24247,,,,,,,,,,,,,,,,,,,,,,,
Otsego County,New York,60750,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Kansas,5957,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Michigan,280243,,,,,,,,,,,1220,,,,,,,,,,,,
Ottawa County,Ohio,40769,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Oklahoma,31725,,,,,,,,,,,,,,,,,,,,,,,
Otter Tail County,Minnesota,57790,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County,Arkansas,24378,,,,,,,,,,,,,,,,,,,,,,,
Ouachita Parish,Louisiana,156433,,,,,,,,,,,,,,,,,,,,,,,
Ouray County,Colorado,4653,,,,,,,,,,,,,,,,,,,,,,,
Outagamie County,Wisconsin,183288,,,,,,,,3945,,,,,,,,,,,,,,,
Overton County,Tennessee,21995,,,,,,,,,,,,,,,,,,,,,,,
Owen County,Indiana,20957,,,,,,,,,,,,,,,,,,,,,,,
Owen County,Kentucky,10686,,,,,,,,,,,,,,,,,,,,,,,
Owsley County,Kentucky,4497,,,,,,,,,,,,,,,,,,,,,,,
Owyhee County,Idaho,11384,,,,,,,,,,,,,,,,,,,,,,,
Oxford County,Maine,57230,,,,,,,,,,,,,,,,,,,,,,,
Ozark County,Missouri,9328,,,,,,,,,,,,,,,,,,,,,,,
Ozaukee County,Wisconsin,87817,,,,,,,,,,,,,,,,,,,,,,,
Pacific County,Washington,20940,,,,,,,,,,,,354,,,,,,,,,,,
Page County,Iowa,15393,,,,,,,,,,,,,,,,,,,,,,,
Page County,Virginia,23694,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County,Florida,1426772,13329,,,,,9979,6294,,,,,,,,,,,,,,,,6329
Palo Alto County,Iowa,9110,,,,,,,,,,,,,,,,,,,,,,,
Palo Pinto County,Texas,28109,,,,,,,,,,,,,,,,,,,,,,,
Pamlico County,North Carolina,12803,,,,,,,,,,,,,,,,,,,,,,,
Panola County,Mississippi,34229,,,,,,,,,,,,,,,,,,,,,,,
Panola County,Texas,23574,,,,,,,,,,,,,,,,,,,,,,,
Park County,Colorado,16900,,,,,,,,,,,,,,,,,,,,,,,
Park County,Montana,16001,,,,,,,,,,,,,,,,,,,,,,,
Park County,Wyoming,29276,,,,,,,,,,,,,,,,,,,,,,,
Parke County,Indiana,17062,,,,,,,,,,,,,,,,,,,,,,,
Parker County,Texas,125963,,,,,,,,,,,,,,,,,,,,,,,
Parmer County,Texas,9871,,,,,,,,,,,,,,,,,,,,,,,
Pasco County,Florida,498136,3500,,,,,2807,3423,,,,,,,,,,,,,,,,
Pasquotank County,North Carolina,39546,,,,,,,,,,,,,,,,,,,,,,,
Passaic County,New Jersey,510563,12195,4172,,,,3196,4930,,,,2483,,,,,,,,,,,,
Patillas Municipio,Puerto Rico,17769,,,,,,,,,,,,,,,,,,,,,,,
Patrick County,Virginia,17958,,,,,,,,,,,,,,,,,,,,,,,
Paulding County,Georgia,152399,,,,,,,,,,,,,,,,,,,,,,,
Paulding County,Ohio,18951,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County,Kansas,6776,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County,Nebraska,2704,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County,Oklahoma,16448,,,,,,,,,,,,,,,,,,,,,,,
Payette County,Idaho,22839,,,,,,,,,,,,,,,,,,,,,,,
Payne County,Oklahoma,80634,,,,,,1704,,,,,,,,,,,,,,,,,
Peach County,Georgia,27027,,,,,,,,,,,,,,,,,,,,,,,
Pearl River County,Mississippi,55049,,,,,,,,,,,,,,,,,,,,,,,
Pecos County,Texas,15804,,,,,,,,,,,,,,,,,,,,,,,
Pembina County,North Dakota,7050,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County,Missouri,17344,,,,,,,,,,,,,,,,,,,,,,,
Pend Oreille County,Washington,13066,,,,,,,,,,,,,,,,,,,,,,,
Pender County,North Carolina,57630,,,,,,,,,,,,,,,,,,,,,,,
Pendleton County,Kentucky,14530,,,,,,,,,,,,,,,,,,,,,,,
Pendleton County,West Virginia,7138,,,,,,,,,,,,,,,,,,,,,,,
Pennington County,Minnesota,14197,,,,,,,,,,,,,,,,,,,,,,,
Pennington County,South Dakota,108126,,,,,,,,,,,,,,,,,,,,,,,
Penobscot County,Maine,152284,,,,,,,,,,,,,,,,,,,,,,,
Peñuelas Municipio,Puerto Rico,21661,,,,,,,,,,,,,,,,,,,,,,,
Peoria County,Illinois,186145,4473,,,,,797,,,,,,,,,,,,,,,,,
Pepin County,Wisconsin,7282,,,,,,,,,,,,,,,,,,,,,,,
Perkins County,Nebraska,2904,,,,,,,,,,,,,,,,,,,,,,,
Perkins County,South Dakota,2964,,,,,,,,,,,,,,,,,,,,,,,
Perquimans County,North Carolina,13506,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Alabama,9680,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Arkansas,10320,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Illinois,21467,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Indiana,19229,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Kentucky,27329,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Mississippi,12047,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Missouri,19135,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Ohio,35983,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Pennsylvania,45878,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Tennessee,7882,,,,,,,,,,,,,,,,,,,,,,,
Pershing County,Nevada,6661,,,,,,,,,,,,,,,,,,,,,,,
Person County,North Carolina,39240,,,,,,,,,,,,,,,,,,,,,,,
Petersburg Borough,Alaska,3275,,,,,,,,,,,,,,,,,,,,,,,
Petersburg city,Virginia,32037,,,,,,,,,,,,,,,,,,,,,,,
Petroleum County,Montana,453,,,,,,,,,,,,,,,,,,,,,,,
Pettis County,Missouri,42309,,,,,,,,,,,,,,,,,,,,,,,
Phelps County,Missouri,44873,,,,,,,,,,,,,,,,,,,,,,,
Phelps County,Nebraska,9163,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia County,Pennsylvania,1569657,22097,,,,10428,40781,8532,,,2344,8181,,,,,,4311,,,,,,19137
Phillips County,Arkansas,19518,,,,,,,,,,,,,,,,,,,,,,,
Phillips County,Colorado,4327,,,,,,,,,,,,,,,,,,,,,,,
Phillips County,Kansas,5446,,,,,,,,,,,,,,,,,,,,,,,
Phillips County,Montana,4139,,,,,,,,,,,,,,,,,,,,,,,
Piatt County,Illinois,16433,,,,,,,,,,,,,,,,,,,,,,,
Pickaway County,Ohio,57075,,,,,,,,,,,,,,,,,,,,,,,
Pickens County,Alabama,20170,,,,,,,,,,,,,,,,,,,,,,,
Pickens County,Georgia,30343,,,,,,,,,,,,,,,,,,,,,,,
Pickens County,South Carolina,121449,,,,,,989,,,,,,,,,,,,,,,,,
Pickett County,Tennessee,5071,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,Georgia,19141,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,Nebraska,7175,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,North Dakota,4272,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,Washington,845193,3614,,,,7461,7943,23721,,,9889,17543,,,,,,,,,,,1716,7989
Pierce County,Wisconsin,41226,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Alabama,33287,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Arkansas,10893,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Georgia,17919,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Illinois,15930,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Indiana,12471,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Kentucky,61586,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Mississippi,39763,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Missouri,18517,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Ohio,28291,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Pennsylvania,55687,,,,,,,,,,,,,,,,,,,,,,,
Pima County,Arizona,1007257,4460,,,,,9690,8788,,,4518,3772,,,,,,1712,,,,,,5050
Pinal County,Arizona,405537,,,,,,,3825,,,,,,,,,,,,,,,,
Pine County,Minnesota,29057,,,,,,,,,,,,,,,,,,,,,,,
Pinellas County,Florida,949842,6847,,,,,5153,8195,,,1882,2020,2798,,,,,,,,,,,8231
Pipestone County,Minnesota,9229,,,,,,,,,,,,,,,,,,,,,,,
Piscataquis County,Maine,16960,,,,,,,,,,,,,,,,,,,,,,,
Pitkin County,Colorado,17747,,,,,,,,,,,,,,,,,,,,,,,
Pitt County,North Carolina,176484,,,,,,,,,,,,,,,,,,,,,,,
Pittsburg County,Oklahoma,44673,,,,,,,,,,,,,,,,,,,,,,,
Pittsylvania County,Virginia,61970,,,,,,,,,,,,,,,,,,,,,,,
Piute County,Utah,1860,,,,,,,,,,,,,,,,,,,,,,,
Placer County,California,374985,6481,,,,,5982,11162,,,4583,2102,,,,,,,,,,,,2150
Plaquemines Parish,Louisiana,23394,,,,,,,,,,,,,,,,,,,,,,,
Platte County,Missouri,96899,,,,,,,,,,,,,,,,,,,,,,,
Platte County,Nebraska,32875,,,,,,,,,,,,,,,,,,,,,,,
Platte County,Wyoming,8703,,,,,,,,,,,,,,,,,,,,,,,
Pleasants County,West Virginia,7527,,,,,,,,,,,,,,,,,,,,,,,
Plumas County,California,18724,,,,,,,,,,,,,,,,,,,,,,,
Plymouth County,Iowa,25027,,,,,,,,,,,,,,,,,,,,,,,
Plymouth County,Massachusetts,509114,,,,,,1903,,,,,,,,,,,,,,,,,
Pocahontas County,Iowa,6972,,,,,,,,,,,,,,,,,,,,,,,
Pocahontas County,West Virginia,8574,,,,,,,,,,,,,,,,,,,,,,,
Poinsett County,Arkansas,24098,,,,,,,,,,,,,,,,,,,,,,,
Pointe Coupee Parish,Louisiana,22271,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Arkansas,20212,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Florida,652256,3016,,,,,,3331,,,,,,,,,,,,,,,,
Polk County,Georgia,41444,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Iowa,467235,3590,,,3302,,2380,,,,,,,,,,,,,,,,,4494
Polk County,Minnesota,31564,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Missouri,31347,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Nebraska,5244,,,,,,,,,,,,,,,,,,,,,,,
Polk County,North Carolina,20434,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Oregon,79666,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Tennessee,16722,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Texas,46974,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Wisconsin,43328,,,,,,,,,,,,,,,,,,,,,,,
Ponce Municipio,Puerto Rico,148863,,,,,,,,,,,,,,,,,,,,,,,
Pondera County,Montana,6081,,,,,,,,,,,,,,,,,,,,,,,
Pontotoc County,Mississippi,31075,,,,,,,,,,,,,,,,,,,,,,,
Pontotoc County,Oklahoma,38289,,,,,,,,,,,,,,,,,,,,,,,
Pope County,Arkansas,63372,,,,,,,,,,,,,,,,,,,,,,,
Pope County,Illinois,4360,,,,,,,,,,,,,,,,,,,,,,,
Pope County,Minnesota,10932,,,,,,,,,,,,,,,,,,,,,,,
Poquoson city,Virginia,12022,,,,,,,,,,,,,,,,,,,,,,,
Portage County,Ohio,162080,,,,,,1112,,,,,,,,,,,,,,,,,
Portage County,Wisconsin,70371,,,,,,,,1276,,,,,,,,,,,,,,,
Porter County,Indiana,167391,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth city,Virginia,95536,,,,,,,,,,,,,,,,,,,,,,,
Posey County,Indiana,25599,,,,,,,,,,,,,,,,,,,,,,,
Pottawatomie County,Kansas,23188,,,,,,,,,,,,,,,,,,,,,,,
Pottawatomie County,Oklahoma,71614,,,,,,,,,,,,,,,,,,,,,,,
Pottawattamie County,Iowa,93287,,,,,,,,,,,,,,,,,,,,,,,
Potter County,Pennsylvania,17070,,,,,,,,,,,,,,,,,,,,,,,
Potter County,South Dakota,2318,,,,,,,,,,,,,,,,,,,,,,,
Potter County,Texas,121230,,,,,,,,,,,,,,,,,,,,,,,1726
Powder River County,Montana,1610,,,,,,,,,,,,,,,,,,,,,,,
Powell County,Kentucky,12349,,,,,,,,,,,,,,,,,,,,,,,
Powell County,Montana,6852,,,,,,,,,,,,,,,,,,,,,,,
Power County,Idaho,7667,,,,,,,,,,,,,,,,,,,,,,,
Poweshiek County,Iowa,18428,,,,,,,,,,,,,,,,,,,,,,,
Powhatan County,Virginia,28364,,,,,,,,,,,,,,,,,,,,,,,
Prairie County,Arkansas,8309,,,,,,,,,,,,,,,,,,,,,,,
Prairie County,Montana,1325,,,,,,,,,,,,,,,,,,,,,,,
Pratt County,Kansas,9670,,,,,,,,,,,,,,,,,,,,,,,
Preble County,Ohio,41328,,,,,,,,,,,,,,,,,,,,,,,
Prentiss County,Mississippi,25389,,,,,,,,,,,,,,,,,,,,,,,
Presidio County,Texas,7191,,,,,,,,,,,,,,,,,,,,,,,
Presque Isle County,Michigan,12854,,,,,,,,,,,,,,,,,,,,,,,
Preston County,West Virginia,33760,,,,,,,,,,,,,,,,,,,,,,,
Price County,Wisconsin,13566,,,,,,,,,,,,,,,,,,,,,,,
Prince Edward County,Virginia,22903,,,,,,,,,,,,,,,,,,,,,,,
Prince George County,Virginia,37704,,,,,,,,,,,,,,,,,,,,,,,
Prince George's County,Maryland,905161,9706,,,,,7801,11766,,,,4271,,,,,,,,,,,,2692
Prince of Wales-Hyder Census Area,Alaska,6473,,,,,,,,,,,,,,,,,,,,,,,
Prince William County,Virginia,450763,6757,,,,,4135,8099,,,1949,6265,,,,,,3970,,6687,,,,4412
Providence County,Rhode Island,633704,5872,,,,5923,6511,1972,,,,,,,,,,,,,,,,
Prowers County,Colorado,12084,,,,,,,,,,,,,,,,,,,,,,,
Pueblo County,Colorado,163368,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Arkansas,392848,2302,,,,,2616,1655,,,,,,,,,,,,,,,,
Pulaski County,Georgia,11396,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Illinois,5691,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Indiana,12761,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Kentucky,63974,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Missouri,53132,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Virginia,34330,,,,,,,,,,,,,,,,,,,,,,,
Pushmataha County,Oklahoma,11132,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Florida,72435,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Georgia,21430,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Illinois,5771,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Indiana,37543,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Missouri,4846,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,New York,99464,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Ohio,34037,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Tennessee,75565,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,West Virginia,56644,,,,,,,,,,,,,,,,,,,,,,,
Quay County,New Mexico,8447,,,,,,,,,,,,,,,,,,,,,,,
Quebradillas Municipio,Puerto Rico,24548,,,,,,,,,,,,,,,,,,,,,,,
Queen Anne's County,Maryland,49071,,,,,,,,,,,,,,,,,,,,,,,
Queens County,New York,2339280,155085,46251,,2748,,247176,49100,,3205,9048,55843,,1285,,7099,,18298,,19459,1991,6900,4597,5426
Quitman County,Georgia,2140,,,,,,,,,,,,,,,,,,,,,,,
Quitman County,Mississippi,7537,,,,,,,,,,,,,,,,,,,,,,,
Rabun County,Georgia,16354,,,,,,,,,,,,,,,,,,,,,,,
Racine County,Wisconsin,195101,,,,,,,,,,,,,,,,,,,,,,,
Radford city,Virginia,17380,,,,,,,,,,,,,,,,,,,,,,,
Rains County,Texas,11246,,,,,,,,,,,,,,,,,,,,,,,
Raleigh County,West Virginia,77097,,,,,,,,,,,,,,,,,,,,,,,
Ralls County,Missouri,10208,,,,,,,,,,,,,,,,,,,,,,,
Ramsey County,Minnesota,537893,5720,,,11007,,6136,2504,41594,,1381,3361,,,,,,,,,,,,5094
Ramsey County,North Dakota,11574,,,,,,,,,,,,,,,,,,,,,,,
Randall County,Texas,130552,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Alabama,22530,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Arkansas,17514,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Georgia,7206,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Illinois,32829,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Indiana,25203,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Missouri,24987,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,North Carolina,142827,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,West Virginia,29152,,,,,,,,,,,,,,,,,,,,,,,
Rankin County,Mississippi,149645,,,,,,,,,,,,,,,,,,,,,,,
Ransom County,North Dakota,5411,,,,,,,,,,,,,,,,,,,,,,,
Rapides Parish,Louisiana,132080,,,,,,,,,,,,,,,,,,,,,,,
Rappahannock County,Virginia,7359,,,,,,,,,,,,,,,,,,,,,,,
Ravalli County,Montana,41387,,,,,,,,,,,,,,,,,,,,,,,
Rawlins County,Kansas,2520,,,,,,,,,,,,,,,,,,,,,,,
Ray County,Missouri,22859,,,,,,,,,,,,,,,,,,,,,,,
Reagan County,Texas,3735,,,,,,,,,,,,,,,,,,,,,,,
Real County,Texas,3358,,,,,,,,,,,,,,,,,,,,,,,
Red Lake County,Minnesota,4017,,,,,,,,,,,,,,,,,,,,,,,
Red River County,Texas,12353,,,,,,,,,,,,,,,,,,,,,,,
Red River Parish,Louisiana,8723,,,,,,,,,,,,,,,,,,,,,,,
Red Willow County,Nebraska,10870,,,,,,,,,,,,,,,,,,,,,,,
Redwood County,Minnesota,15430,,,,,,,,377,,,,,,,,,,,,,,,
Reeves County,Texas,14791,,,,,,,,,,,,,,,,,,,,,,,
Refugio County,Texas,7293,,,,,,,,,,,,,,,,,,,,,,,
Reno County,Kansas,63360,,,,,,,,,,,,,,,,,,,,,,,
Rensselaer County,New York,159800,1163,,,,,1690,,,,,,,,,,,,,,,,,
Renville County,Minnesota,14798,,,,,,,,,,,,,,,,,,,,,,,
Renville County,North Dakota,2543,,,,,,,,,,,,,,,,,,,,,,,
Republic County,Kansas,4705,,,,,,,,,,,,,,,,,,,,,,,
Reynolds County,Missouri,6361,,,,,,,,,,,,,,,,,,,,,,,
Rhea County,Tennessee,32478,,,,,,,,,,,,,,,,,,,,,,,
Rice County,Kansas,9868,,,,,,,,,,,,,,,,,,,,,,,
Rice County,Minnesota,65251,,,,,,,,,,,,,,,,,,,,,,,
Rich County,Utah,2307,,,,,,,,,,,,,,,,,,,,,,,
Richardson County,Nebraska,8045,,,,,,,,,,,,,,,,,,,,,,,
Richland County,Illinois,15953,,,,,,,,,,,,,,,,,,,,,,,
Richland County,Montana,11405,,,,,,,,,,,,,,,,,,,,,,,
Richland County,North Dakota,16333,,,,,,,,,,,,,,,,,,,,,,,
Richland County,Ohio,121533,,,,,,,,,,,,,,,,,,,,,,,
Richland County,South Carolina,404869,3079,,,,,,1725,,,,2433,,,,,,,,,,,,
Richland County,Wisconsin,17626,,,,,,,,,,,,,,,,,,,,,,,
Richland Parish,Louisiana,20619,,,,,,,,,,,,,,,,,,,,,,,
Richmond city,Virginia,220892,1314,,,,,1421,926,,,,943,,,,,,,,,,,,
Richmond County,Georgia,201568,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,New York,475948,9295,,,,,16697,5741,,,,3716,,,,,,,,,,,,
Richmond County,North Carolina,45447,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,Virginia,8873,,,,,,,,,,,,,,,,,,,,,,,
Riley County,Kansas,75696,,,,,,1667,,,,,,,,,,,,,,,,,
Rincón Municipio,Puerto Rico,14526,,,,,,,,,,,,,,,,,,,,,,,
Ringgold County,Iowa,4986,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County,New Mexico,39455,,,,,,,165,,,,,,,,,,,,,,,,
Rio Blanco County,Colorado,6557,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande County,Colorado,11430,,,,,,,,,,,,,,,,,,,,,,,
Río Grande Municipio,Puerto Rico,51768,,,,,,,,,,,,,,,,,,,,,,,
Ripley County,Indiana,28372,,,,,,,,,,,,,,,,,,,,,,,
Ripley County,Missouri,13807,,,,,,,,,,,,,,,,,,,,,,,
Ritchie County,West Virginia,10005,,,,,,,,,,,,,,,,,,,,,,,
Riverside County,California,2355002,17751,,,,4303,29865,70174,,2610,13013,14897,3187,,,,,5780,,3890,,,3684,19626
Roane County,Tennessee,52926,,,,,,,,,,,,,,,,,,,,,,,
Roane County,West Virginia,14348,,,,,,,,,,,,,,,,,,,,,,,
Roanoke city,Virginia,99572,,,,,,,,,,,,,,,,,,,,,,,
Roanoke County,Virginia,93419,,,,,,,,,,,,,,,,,,,,,,,
Roberts County,South Dakota,10250,,,,,,,,,,,,,,,,,,,,,,,
Roberts County,Texas,889,,,,,,,,,,,,,,,,,,,,,,,
Robertson County,Kentucky,2161,,,,,,,,,,,,,,,,,,,,,,,
Robertson County,Tennessee,68575,,,,,,,,,,,,,,,,,,,,,,,
Robertson County,Texas,16727,,,,,,,,,,,,,,,,,,,,,,,
Robeson County,North Carolina,134187,,,,,,,,,,,,,,,,,,,,,,,
Rock County,Minnesota,9433,,,,,,,,,,,,98,,,,,,,,,,,
Rock County,Nebraska,1381,,,,,,,,,,,,,,,,,,,,,,,
